Classification,Year,Period,Period Desc.,Aggregate Level,Is Leaf Code,Trade Flow Code,Trade Flow,Reporter Code,Reporter,Reporter ISO,Partner Code,Partner,Partner ISO,2nd Partner Code,2nd Partner,2nd Partner ISO,Customs Proc. Code,Customs,Mode of Transport Code,Mode of Transport,Commodity Code,Commodity,Qty Unit Code,Qty Unit,Qty,Alt Qty Unit Code,Alt Qty Unit,Alt Qty,Netweight (kg),Gross weight (kg),Trade Value (US$),CIF Trade Value (US$),FOB Trade Value (US$),Flag
H2,2002,2002,2002,2,0,2,Export,152,Chile,CHL,218,Ecuador,ECU,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,15423971,,,0
H2,2002,2002,2002,2,0,1,Import,156,China,CHN,218,Ecuador,ECU,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,2604,,,0
H2,2002,2002,2002,2,0,2,Export,156,China,CHN,218,Ecuador,ECU,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,6910800,,,0
H2,2002,2002,2002,2,0,1,Import,156,China,CHN,226,Equatorial Guinea,GNQ,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,325281191,,,0
H2,2002,2002,2002,2,0,1,Import,156,China,CHN,818,Egypt,EGY,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,3389603,,,0
H2,2002,2002,2002,2,0,2,Export,156,China,CHN,818,Egypt,EGY,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,2685852,,,0
H2,2002,2002,2002,2,0,1,Import,170,Colombia,COL,218,Ecuador,ECU,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,9874598,,,0
H2,2002,2002,2002,2,0,2,Export,170,Colombia,COL,218,Ecuador,ECU,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,18766987,,,0
H2,2002,2002,2002,2,0,2,Export,191,Croatia,HRV,818,Egypt,EGY,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,93897,,,0
H2,2002,2002,2002,2,0,1,Import,196,Cyprus,CYP,818,Egypt,EGY,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,11054433,,,0
H2,2002,2002,2002,2,0,2,Export,196,Cyprus,CYP,818,Egypt,EGY,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,380267,,,0
H2,2002,2002,2002,2,0,2,Export,203,Czechia,CZE,818,Egypt,EGY,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,2539008,,,0
H2,2002,2002,2002,2,0,2,Export,208,Denmark,DNK,818,Egypt,EGY,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,3306,,,0
H2,2002,2002,2002,2,0,1,Import,218,Ecuador,ECU,226,Equatorial Guinea,GNQ,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,664479,,,0
H2,2002,2002,2002,2,0,1,Import,222,El Salvador,SLV,218,Ecuador,ECU,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,149195747,,,0
H2,2002,2002,2002,2,0,1,Import,222,El Salvador,SLV,226,Equatorial Guinea,GNQ,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,1028632,,,0
H2,2002,2002,2002,2,0,1,Import,233,Estonia,EST,218,Ecuador,ECU,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,32364,,,0
H2,2002,2002,2002,2,0,2,Export,233,Estonia,EST,218,Ecuador,ECU,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,4542,,,0
H2,2002,2002,2002,2,0,1,Import,233,Estonia,EST,818,Egypt,EGY,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,32,,,0
H2,2002,2002,2002,2,0,2,Export,233,Estonia,EST,818,Egypt,EGY,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,59992,,,0
H2,2002,2002,2002,2,0,2,Export,246,Finland,FIN,218,Ecuador,ECU,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,6463,,,0
H2,2002,2002,2002,2,0,1,Import,246,Finland,FIN,818,Egypt,EGY,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,443,,,0
H2,2002,2002,2002,2,0,2,Export,251,France,FRA,218,Ecuador,ECU,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,514526,,,0
H2,2002,2002,2002,2,0,1,Import,251,France,FRA,226,Equatorial Guinea,GNQ,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,84590107,,,0
H2,2002,2002,2002,2,0,2,Export,251,France,FRA,226,Equatorial Guinea,GNQ,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,525855,,,0
H2,2002,2002,2002,2,0,1,Import,251,France,FRA,818,Egypt,EGY,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,94486319,,,0
H2,2002,2002,2002,2,0,2,Export,251,France,FRA,818,Egypt,EGY,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,7402570,,,0
H2,2002,2002,2002,2,0,2,Export,276,Germany,DEU,218,Ecuador,ECU,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,470000,,,0
H2,2002,2002,2002,2,0,1,Import,276,Germany,DEU,818,Egypt,EGY,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,56814000,,,0
H2,2002,2002,2002,2,0,2,Export,276,Germany,DEU,818,Egypt,EGY,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,1603000,,,0
H2,2002,2002,2002,2,0,2,Export,300,Greece,GRC,218,Ecuador,ECU,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,9610,,,0
H2,2002,2002,2002,2,0,2,Export,300,Greece,GRC,226,Equatorial Guinea,GNQ,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,6898,,,0
H2,2002,2002,2002,2,0,1,Import,300,Greece,GRC,818,Egypt,EGY,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,75520572,,,0
H2,2002,2002,2002,2,0,2,Export,300,Greece,GRC,818,Egypt,EGY,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,8290273,,,0
H2,2002,2002,2002,2,0,1,Import,320,Guatemala,GTM,218,Ecuador,ECU,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,44,,,0
H2,2002,2002,2002,2,0,2,Export,344,"China, Hong Kong SAR",HKG,218,Ecuador,ECU,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,57530,,,0
H2,2002,2002,2002,2,0,3,Re-Export,344,"China, Hong Kong SAR",HKG,218,Ecuador,ECU,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,57530,,,0
H2,2002,2002,2002,2,0,2,Export,344,"China, Hong Kong SAR",HKG,818,Egypt,EGY,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,197418,,,0
H2,2002,2002,2002,2,0,3,Re-Export,344,"China, Hong Kong SAR",HKG,818,Egypt,EGY,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,197418,,,0
H2,2002,2002,2002,2,0,2,Export,348,Hungary,HUN,218,Ecuador,ECU,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,9000,,,0
H2,2002,2002,2002,2,0,2,Export,348,Hungary,HUN,818,Egypt,EGY,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,1161000,,,0
H2,2002,2002,2002,2,0,1,Import,372,Ireland,IRL,818,Egypt,EGY,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,87194,,,0
H2,2002,2002,2002,2,0,2,Export,372,Ireland,IRL,818,Egypt,EGY,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,67372,,,0
H2,2002,2002,2002,2,0,1,Import,376,Israel,ISR,818,Egypt,EGY,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,2867000,,,0
H2,2002,2002,2002,2,0,2,Export,376,Israel,ISR,818,Egypt,EGY,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,5000,,,0
H2,2002,2002,2002,2,0,2,Export,381,Italy,ITA,218,Ecuador,ECU,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,118630,,,0
H2,2002,2002,2002,2,0,1,Import,381,Italy,ITA,226,Equatorial Guinea,GNQ,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,25692144,,,0
H2,2002,2002,2002,2,0,2,Export,381,Italy,ITA,226,Equatorial Guinea,GNQ,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,12090,,,0
H2,2002,2002,2002,2,0,1,Import,381,Italy,ITA,818,Egypt,EGY,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,593718344,,,0
H2,2002,2002,2002,2,0,2,Export,381,Italy,ITA,818,Egypt,EGY,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,21286584,,,0
H2,2002,2002,2002,2,0,1,Import,392,Japan,JPN,218,Ecuador,ECU,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,28395341,,,0
H2,2002,2002,2002,2,0,2,Export,392,Japan,JPN,218,Ecuador,ECU,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,46328,,,0
H2,2002,2002,2002,2,0,1,Import,392,Japan,JPN,226,Equatorial Guinea,GNQ,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,47850266,,,0
H2,2002,2002,2002,2,0,1,Import,392,Japan,JPN,818,Egypt,EGY,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,33953319,,,0
H2,2002,2002,2002,2,0,2,Export,392,Japan,JPN,818,Egypt,EGY,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,500949,,,0
H2,2002,2002,2002,2,0,1,Import,400,Jordan,JOR,818,Egypt,EGY,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,183425,,,0
H2,2002,2002,2002,2,0,2,Export,400,Jordan,JOR,818,Egypt,EGY,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,7708,,,0
H2,2002,2002,2002,2,0,1,Import,404,Kenya,KEN,818,Egypt,EGY,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,535884,,,0
H2,2002,2002,2002,2,0,1,Import,410,Rep. of Korea,KOR,218,Ecuador,ECU,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,310223824,,,0
H2,2002,2002,2002,2,0,2,Export,410,Rep. of Korea,KOR,218,Ecuador,ECU,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,6785987,,,0
H2,2002,2002,2002,2,0,1,Import,410,Rep. of Korea,KOR,818,Egypt,EGY,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,96203188,,,0
H2,2002,2002,2002,2,0,2,Export,410,Rep. of Korea,KOR,818,Egypt,EGY,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,139294,,,0
H2,2002,2002,2002,2,0,1,Import,422,Lebanon,LBN,818,Egypt,EGY,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,21883454,,,0
H2,2002,2002,2002,2,0,2,Export,428,Latvia,LVA,818,Egypt,EGY,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,23611,,,0
H2,2002,2002,2002,2,0,2,Export,440,Lithuania,LTU,218,Ecuador,ECU,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,7959,,,0
H2,2002,2002,2002,2,0,2,Export,440,Lithuania,LTU,818,Egypt,EGY,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,4752,,,0
H2,2002,2002,2002,2,0,1,Import,450,Madagascar,MDG,818,Egypt,EGY,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,413569,,,0
H2,2002,2002,2002,2,0,2,Export,458,Malaysia,MYS,226,Equatorial Guinea,GNQ,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,1875,,,0
H2,2002,2002,2002,2,0,1,Import,458,Malaysia,MYS,818,Egypt,EGY,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,503532,,,0
H2,2002,2002,2002,2,0,2,Export,470,Malta,MLT,818,Egypt,EGY,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,346947,,,0
H2,2002,2002,2002,2,0,3,Re-Export,470,Malta,MLT,818,Egypt,EGY,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,346947,,,0
H2,2002,2002,2002,2,0,1,Import,480,Mauritius,MUS,818,Egypt,EGY,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,11713,,,0
H2,2002,2002,2002,2,0,2,Export,484,Mexico,MEX,218,Ecuador,ECU,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,2470075,,,0
H2,2002,2002,2002,2,0,1,Import,504,Morocco,MAR,818,Egypt,EGY,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,9169895,,,0
H2,2002,2002,2002,2,0,2,Export,504,Morocco,MAR,818,Egypt,EGY,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,5964,,,0
H2,2002,2002,2002,2,0,1,Import,512,Oman,OMN,818,Egypt,EGY,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,2655,,,0
H2,2002,2002,2002,2,0,2,Export,528,Netherlands,NLD,218,Ecuador,ECU,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,1765818,,,0
H2,2002,2002,2002,2,0,2,Export,528,Netherlands,NLD,226,Equatorial Guinea,GNQ,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,6614,,,0
H2,2002,2002,2002,2,0,1,Import,528,Netherlands,NLD,818,Egypt,EGY,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,124526634,,,0
H2,2002,2002,2002,2,0,2,Export,528,Netherlands,NLD,818,Egypt,EGY,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,1058168,,,0
H2,2002,2002,2002,2,0,1,Import,558,Nicaragua,NIC,218,Ecuador,ECU,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,26655968,,,0
H2,2002,2002,2002,2,0,1,Import,558,Nicaragua,NIC,226,Equatorial Guinea,GNQ,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,274735,,,0
H2,2002,2002,2002,2,0,1,Import,562,Niger,NER,818,Egypt,EGY,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,9495,,,0
H2,2002,2002,2002,2,0,2,Export,562,Niger,NER,818,Egypt,EGY,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,2409,,,0
H2,2002,2002,2002,2,0,2,Export,579,Norway,NOR,226,Equatorial Guinea,GNQ,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,2111,,,0
H2,2002,2002,2002,2,0,2,Export,579,Norway,NOR,818,Egypt,EGY,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,706603,,,0
H2,2002,2002,2002,2,0,1,Import,598,Papua New Guinea,PNG,818,Egypt,EGY,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,1280,,,0
H2,2002,2002,2002,2,0,1,Import,604,Peru,PER,218,Ecuador,ECU,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,352482249,,,0
H2,2002,2002,2002,2,0,2,Export,604,Peru,PER,218,Ecuador,ECU,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,11092587,,,0
H2,2002,2002,2002,2,0,2,Export,616,Poland,POL,818,Egypt,EGY,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,33603000,,,0
H2,2002,2002,2002,2,0,1,Import,620,Portugal,PRT,226,Equatorial Guinea,GNQ,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,52360765,,,0
H2,2002,2002,2002,2,0,1,Import,620,Portugal,PRT,818,Egypt,EGY,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,29271726,,,0
H2,2002,2002,2002,2,0,2,Export,620,Portugal,PRT,818,Egypt,EGY,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,2404984,,,0
H2,2002,2002,2002,2,0,2,Export,642,Romania,ROU,226,Equatorial Guinea,GNQ,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,16000,,,0
H2,2002,2002,2002,2,0,1,Import,642,Romania,ROU,818,Egypt,EGY,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,3000,,,0
H2,2002,2002,2002,2,0,2,Export,642,Romania,ROU,818,Egypt,EGY,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,609000,,,0
H2,2002,2002,2002,2,0,1,Import,643,Russian Federation,RUS,818,Egypt,EGY,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,68898,,,0
H2,2002,2002,2002,2,0,2,Export,643,Russian Federation,RUS,818,Egypt,EGY,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,2306290,,,0
H2,2002,2002,2002,2,0,1,Import,682,Saudi Arabia,SAU,818,Egypt,EGY,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,1004268,,,0
H2,2002,2002,2002,2,0,2,Export,690,Seychelles,SYC,818,Egypt,EGY,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,1043,,,0
H2,2002,2002,2002,2,0,3,Re-Export,690,Seychelles,SYC,818,Egypt,EGY,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,1043,,,0
H2,2002,2002,2002,2,0,1,Import,702,Singapore,SGP,818,Egypt,EGY,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,70169940,,,0
H2,2002,2002,2002,2,0,2,Export,702,Singapore,SGP,818,Egypt,EGY,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,378400,,,0
H2,2002,2002,2002,2,0,2,Export,705,Slovenia,SVN,818,Egypt,EGY,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,8139,,,0
H2,2002,2002,2002,2,0,1,Import,710,South Africa,ZAF,818,Egypt,EGY,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,639340,,,0
H2,2002,2002,2002,2,0,2,Export,710,South Africa,ZAF,818,Egypt,EGY,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,165003,,,0
H2,2002,2002,2002,2,0,1,Import,724,Spain,ESP,218,Ecuador,ECU,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,0,,,,0,,657,,,0
H2,2002,2002,2002,2,0,2,Export,724,Spain,ESP,218,Ecuador,ECU,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,0,,,,0,,304874,,,0
H2,2002,2002,2002,2,0,1,Import,724,Spain,ESP,226,Equatorial Guinea,GNQ,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,0,,,,0,,474624047,,,0
H2,2002,2002,2002,2,0,2,Export,724,Spain,ESP,226,Equatorial Guinea,GNQ,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,0,,,,0,,855349,,,0
H2,2002,2002,2002,2,0,1,Import,724,Spain,ESP,818,Egypt,EGY,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,0,,,,0,,75824083,,,0
