Classification,Year,Period,Period Desc.,Aggregate Level,Is Leaf Code,Trade Flow Code,Trade Flow,Reporter Code,Reporter,Reporter ISO,Partner Code,Partner,Partner ISO,2nd Partner Code,2nd Partner,2nd Partner ISO,Customs Proc. Code,Customs,Mode of Transport Code,Mode of Transport,Commodity Code,Commodity,Qty Unit Code,Qty Unit,Qty,Alt Qty Unit Code,Alt Qty Unit,Alt Qty,Netweight (kg),Gross weight (kg),Trade Value (US$),CIF Trade Value (US$),FOB Trade Value (US$),Flag
H2,2005,2005,2005,2,0,2,Export,48,Bahrain,BHR,899,"Areas, nes",,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,7783497562,,,0
H2,2005,2005,2005,2,0,1,Import,50,Bangladesh,BGD,32,Argentina,ARG,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,51596,,,0
H2,2005,2005,2005,2,0,2,Export,50,Bangladesh,BGD,899,"Areas, nes",,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,6276656,,,0
H2,2005,2005,2005,2,0,1,Import,51,Armenia,ARM,32,Argentina,ARG,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,21189,,,0
H2,2005,2005,2005,2,0,2,Export,51,Armenia,ARM,32,Argentina,ARG,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,20,,,0
H2,2005,2005,2005,2,0,1,Import,51,Armenia,ARM,40,Austria,AUT,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,33163,,,0
H2,2005,2005,2005,2,0,1,Import,51,Armenia,ARM,899,"Areas, nes",,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,16907,,,0
H2,2005,2005,2005,2,0,2,Export,51,Armenia,ARM,899,"Areas, nes",,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,709967,,,0
H2,2005,2005,2005,2,0,3,Re-Export,51,Armenia,ARM,899,"Areas, nes",,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,709967,,,0
H2,2005,2005,2005,2,0,1,Import,52,Barbados,BRB,533,Aruba,ABW,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,1100000,,,0
H2,2005,2005,2005,2,0,1,Import,56,Belgium,BEL,32,Argentina,ARG,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,1885011,,,0
H2,2005,2005,2005,2,0,2,Export,56,Belgium,BEL,32,Argentina,ARG,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,3046046,,,0
H2,2005,2005,2005,2,0,1,Import,56,Belgium,BEL,40,Austria,AUT,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,12820280,,,0
H2,2005,2005,2005,2,0,2,Export,56,Belgium,BEL,40,Austria,AUT,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,128579068,,,0
H2,2005,2005,2005,2,0,2,Export,56,Belgium,BEL,51,Armenia,ARM,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,105801,,,0
H2,2005,2005,2005,2,0,1,Import,56,Belgium,BEL,533,Aruba,ABW,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,40263444,,,0
H2,2005,2005,2005,2,0,1,Import,60,Bermuda,BMU,533,Aruba,ABW,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,1276,,,0
H2,2005,2005,2005,2,0,1,Import,60,Bermuda,BMU,899,"Areas, nes",,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,5239,,,0
H2,2005,2005,2005,2,0,1,Import,68,Bolivia (Plurinational State of),BOL,32,Argentina,ARG,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,126217323,,,0
H2,2005,2005,2005,2,0,2,Export,68,Bolivia (Plurinational State of),BOL,32,Argentina,ARG,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,213509770,,,0
H2,2005,2005,2005,2,0,1,Import,68,Bolivia (Plurinational State of),BOL,40,Austria,AUT,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,173,,,0
H2,2005,2005,2005,2,0,1,Import,68,Bolivia (Plurinational State of),BOL,899,"Areas, nes",,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,1803,,,0
H2,2005,2005,2005,2,0,2,Export,68,Bolivia (Plurinational State of),BOL,899,"Areas, nes",,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,764250,,,0
H2,2005,2005,2005,2,0,1,Import,70,Bosnia Herzegovina,BIH,40,Austria,AUT,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,2386377,,,0
H2,2005,2005,2005,2,0,2,Export,70,Bosnia Herzegovina,BIH,40,Austria,AUT,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,42519,,,0
H2,2005,2005,2005,2,0,1,Import,70,Bosnia Herzegovina,BIH,899,"Areas, nes",,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,831,,,0
H2,2005,2005,2005,2,0,2,Export,70,Bosnia Herzegovina,BIH,899,"Areas, nes",,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,910,,,0
H2,2005,2005,2005,2,0,1,Import,76,Brazil,BRA,32,Argentina,ARG,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,0,,,,0,,1079310419,,,0
H2,2005,2005,2005,2,0,2,Export,76,Brazil,BRA,32,Argentina,ARG,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,0,,,,0,,185739324,,,0
H2,2005,2005,2005,2,0,1,Import,76,Brazil,BRA,40,Austria,AUT,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,0,,,,0,,28197,,,4
H2,2005,2005,2005,2,0,1,Import,76,Brazil,BRA,533,Aruba,ABW,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,0,,,,0,,117516901,,,0
H2,2005,2005,2005,2,0,2,Export,76,Brazil,BRA,533,Aruba,ABW,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,0,,,,0,,346332608,,,0
H2,2005,2005,2005,2,0,1,Import,76,Brazil,BRA,899,"Areas, nes",,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,0,,,,0,,26755,,,0
H2,2005,2005,2005,2,0,1,Import,100,Bulgaria,BGR,40,Austria,AUT,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,26472621,,,0
H2,2005,2005,2005,2,0,2,Export,100,Bulgaria,BGR,40,Austria,AUT,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,1956163,,,0
H2,2005,2005,2005,2,0,2,Export,100,Bulgaria,BGR,899,"Areas, nes",,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,36375474,,,0
H2,2005,2005,2005,2,0,1,Import,112,Belarus,BLR,40,Austria,AUT,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,113500,,,0
H2,2005,2005,2005,2,0,2,Export,112,Belarus,BLR,40,Austria,AUT,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,74700,,,0
H2,2005,2005,2005,2,0,2,Export,112,Belarus,BLR,51,Armenia,ARM,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,60600,,,0
H2,2005,2005,2005,2,0,2,Export,112,Belarus,BLR,899,"Areas, nes",,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,693900,,,0
H2,2005,2005,2005,2,0,1,Import,120,Cameroon,CMR,899,"Areas, nes",,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,3488,,,0
H2,2005,2005,2005,2,0,2,Export,120,Cameroon,CMR,899,"Areas, nes",,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,46531625,,,0
H2,2005,2005,2005,2,0,1,Import,124,Canada,CAN,32,Argentina,ARG,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,9466872,,,0
H2,2005,2005,2005,2,0,2,Export,124,Canada,CAN,32,Argentina,ARG,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,11956792,,,0
H2,2005,2005,2005,2,0,3,Re-Export,124,Canada,CAN,32,Argentina,ARG,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,2454112,,,0
H2,2005,2005,2005,2,0,1,Import,124,Canada,CAN,40,Austria,AUT,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,55789,,,0
H2,2005,2005,2005,2,0,2,Export,124,Canada,CAN,40,Austria,AUT,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,58355,,,0
H2,2005,2005,2005,2,0,3,Re-Export,124,Canada,CAN,40,Austria,AUT,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,17133,,,0
H2,2005,2005,2005,2,0,1,Import,124,Canada,CAN,533,Aruba,ABW,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,45816000,,,0
H2,2005,2005,2005,2,0,2,Export,124,Canada,CAN,533,Aruba,ABW,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,249566,,,0
H2,2005,2005,2005,2,0,3,Re-Export,124,Canada,CAN,533,Aruba,ABW,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,309,,,0
H2,2005,2005,2005,2,0,1,Import,152,Chile,CHL,32,Argentina,ARG,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,2498713710,,,0
H2,2005,2005,2005,2,0,2,Export,152,Chile,CHL,32,Argentina,ARG,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,62882017,,,0
H2,2005,2005,2005,2,0,1,Import,152,Chile,CHL,40,Austria,AUT,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,6540,,,0
H2,2005,2005,2005,2,0,1,Import,152,Chile,CHL,899,"Areas, nes",,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,642185038,,,0
H2,2005,2005,2005,2,0,2,Export,152,Chile,CHL,899,"Areas, nes",,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,354178386,,,0
H2,2005,2005,2005,2,0,1,Import,156,China,CHN,32,Argentina,ARG,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,351087259,,,0
H2,2005,2005,2005,2,0,2,Export,156,China,CHN,32,Argentina,ARG,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,13497626,,,0
H2,2005,2005,2005,2,0,1,Import,156,China,CHN,40,Austria,AUT,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,113249,,,0
H2,2005,2005,2005,2,0,2,Export,156,China,CHN,40,Austria,AUT,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,19128144,,,0
H2,2005,2005,2005,2,0,1,Import,156,China,CHN,899,"Areas, nes",,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,132133,,,0
H2,2005,2005,2005,2,0,1,Import,170,Colombia,COL,32,Argentina,ARG,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,1170223,,,0
H2,2005,2005,2005,2,0,2,Export,170,Colombia,COL,32,Argentina,ARG,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,11630186,,,0
H2,2005,2005,2005,2,0,1,Import,170,Colombia,COL,40,Austria,AUT,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,10490,,,0
H2,2005,2005,2005,2,0,1,Import,170,Colombia,COL,533,Aruba,ABW,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,12994542,,,0
H2,2005,2005,2005,2,0,2,Export,170,Colombia,COL,533,Aruba,ABW,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,122265369,,,0
H2,2005,2005,2005,2,0,1,Import,170,Colombia,COL,899,"Areas, nes",,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,73067,,,0
H2,2005,2005,2005,2,0,1,Import,188,Costa Rica,CRI,32,Argentina,ARG,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,227561,,,0
H2,2005,2005,2005,2,0,1,Import,188,Costa Rica,CRI,40,Austria,AUT,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,4302,,,0
H2,2005,2005,2005,2,0,1,Import,188,Costa Rica,CRI,533,Aruba,ABW,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,139934529,,,0
H2,2005,2005,2005,2,0,1,Import,188,Costa Rica,CRI,899,"Areas, nes",,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,5842,,,0
H2,2005,2005,2005,2,0,1,Import,191,Croatia,HRV,40,Austria,AUT,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,22138877,,,0
H2,2005,2005,2005,2,0,2,Export,191,Croatia,HRV,40,Austria,AUT,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,12681068,,,0
H2,2005,2005,2005,2,0,1,Import,192,Cuba,CUB,32,Argentina,ARG,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,1067134,,,0
H2,2005,2005,2005,2,0,1,Import,192,Cuba,CUB,40,Austria,AUT,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,820,,,0
H2,2005,2005,2005,2,0,1,Import,192,Cuba,CUB,533,Aruba,ABW,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,920571,,,0
H2,2005,2005,2005,2,0,1,Import,196,Cyprus,CYP,40,Austria,AUT,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,27511,,,0
H2,2005,2005,2005,2,0,2,Export,203,Czechia,CZE,32,Argentina,ARG,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,69974,,,0
H2,2005,2005,2005,2,0,1,Import,203,Czechia,CZE,40,Austria,AUT,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,295721000,,,0
H2,2005,2005,2005,2,0,2,Export,203,Czechia,CZE,40,Austria,AUT,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,544957000,,,0
H2,2005,2005,2005,2,0,2,Export,203,Czechia,CZE,51,Armenia,ARM,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,6090,,,0
H2,2005,2005,2005,2,0,1,Import,203,Czechia,CZE,899,"Areas, nes",,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,44550,,,0
H2,2005,2005,2005,2,0,2,Export,203,Czechia,CZE,899,"Areas, nes",,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,140171,,,0
H2,2005,2005,2005,2,0,1,Import,208,Denmark,DNK,32,Argentina,ARG,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,1198,,,0
H2,2005,2005,2005,2,0,2,Export,208,Denmark,DNK,32,Argentina,ARG,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,14462,,,0
H2,2005,2005,2005,2,0,1,Import,208,Denmark,DNK,40,Austria,AUT,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,7142,,,0
H2,2005,2005,2005,2,0,2,Export,208,Denmark,DNK,40,Austria,AUT,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,529970,,,0
H2,2005,2005,2005,2,0,2,Export,208,Denmark,DNK,533,Aruba,ABW,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,24118579,,,0
H2,2005,2005,2005,2,0,2,Export,208,Denmark,DNK,899,"Areas, nes",,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,53747,,,0
H2,2005,2005,2005,2,0,1,Import,218,Ecuador,ECU,32,Argentina,ARG,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,53360181,,,0
H2,2005,2005,2005,2,0,2,Export,218,Ecuador,ECU,32,Argentina,ARG,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,3237,,,0
H2,2005,2005,2005,2,0,2,Export,218,Ecuador,ECU,533,Aruba,ABW,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,12390600,,,0
H2,2005,2005,2005,2,0,1,Import,222,El Salvador,SLV,32,Argentina,ARG,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,32070267,,,0
H2,2005,2005,2005,2,0,2,Export,222,El Salvador,SLV,32,Argentina,ARG,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,38858,,,0
H2,2005,2005,2005,2,0,1,Import,222,El Salvador,SLV,40,Austria,AUT,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,4850,,,0
H2,2005,2005,2005,2,0,2,Export,233,Estonia,EST,32,Argentina,ARG,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,528067,,,0
H2,2005,2005,2005,2,0,1,Import,233,Estonia,EST,40,Austria,AUT,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,766924,,,0
H2,2005,2005,2005,2,0,2,Export,233,Estonia,EST,40,Austria,AUT,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,4933103,,,0
H2,2005,2005,2005,2,0,2,Export,233,Estonia,EST,51,Armenia,ARM,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,1947,,,0
H2,2005,2005,2005,2,0,2,Export,233,Estonia,EST,533,Aruba,ABW,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,3218,,,0
H2,2005,2005,2005,2,0,2,Export,233,Estonia,EST,899,"Areas, nes",,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,2888016,,,0
H2,2005,2005,2005,2,0,1,Import,234,Faeroe Isds,FRO,40,Austria,AUT,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,1332,,,0
H2,2005,2005,2005,2,0,1,Import,234,Faeroe Isds,FRO,899,"Areas, nes",,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,952,,,0
H2,2005,2005,2005,2,0,2,Export,242,Fiji,FJI,899,"Areas, nes",,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,8570274,,,0
H2,2005,2005,2005,2,0,3,Re-Export,242,Fiji,FJI,899,"Areas, nes",,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,8570274,,,0
H2,2005,2005,2005,2,0,2,Export,246,Finland,FIN,32,Argentina,ARG,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,7013,,,0
H2,2005,2005,2005,2,0,1,Import,246,Finland,FIN,40,Austria,AUT,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,50805,,,0
H2,2005,2005,2005,2,0,2,Export,246,Finland,FIN,40,Austria,AUT,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,67793,,,0
H2,2005,2005,2005,2,0,1,Import,246,Finland,FIN,51,Armenia,ARM,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,567,,,0
H2,2005,2005,2005,2,0,2,Export,246,Finland,FIN,51,Armenia,ARM,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,638,,,0
H2,2005,2005,2005,2,0,1,Import,246,Finland,FIN,899,"Areas, nes",,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,134821864,,,0
H2,2005,2005,2005,2,0,1,Import,251,France,FRA,32,Argentina,ARG,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,3733,,,0
H2,2005,2005,2005,2,0,2,Export,251,France,FRA,32,Argentina,ARG,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,21552764,,,0
H2,2005,2005,2005,2,0,1,Import,251,France,FRA,40,Austria,AUT,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,2500989,,,0
H2,2005,2005,2005,2,0,2,Export,251,France,FRA,40,Austria,AUT,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,9889237,,,0
H2,2005,2005,2005,2,0,2,Export,251,France,FRA,51,Armenia,ARM,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,32350,,,0
H2,2005,2005,2005,2,0,1,Import,251,France,FRA,533,Aruba,ABW,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,124030374,,,0
H2,2005,2005,2005,2,0,2,Export,251,France,FRA,533,Aruba,ABW,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,3434109,,,0
H2,2005,2005,2005,2,0,1,Import,251,France,FRA,899,"Areas, nes",,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,22848585,,,0
H2,2005,2005,2005,2,0,2,Export,251,France,FRA,899,"Areas, nes",,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,56641640,,,0
H2,2005,2005,2005,2,0,1,Import,266,Gabon,GAB,32,Argentina,ARG,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,478160,,,0
