Classification,Year,Period,Period Desc.,Aggregate Level,Is Leaf Code,Trade Flow Code,Trade Flow,Reporter Code,Reporter,Reporter ISO,Partner Code,Partner,Partner ISO,2nd Partner Code,2nd Partner,2nd Partner ISO,Customs Proc. Code,Customs,Mode of Transport Code,Mode of Transport,Commodity Code,Commodity,Qty Unit Code,Qty Unit,Qty,Alt Qty Unit Code,Alt Qty Unit,Alt Qty,Netweight (kg),Gross weight (kg),Trade Value (US$),CIF Trade Value (US$),FOB Trade Value (US$),Flag
H1,2001,2001,2001,2,0,1,Import,36,Australia,AUS,32,Argentina,ARG,,,,,,,,27,"Mineral fuels, oils, distillation products, etc",1,No Quantity,,,,,,,12579084,,,0
H1,2001,2001,2001,2,0,2,Export,36,Australia,AUS,32,Argentina,ARG,,,,,,,,27,"Mineral fuels, oils, distillation products, etc",1,No Quantity,,,,,,,15385931,,,0
H1,2001,2001,2001,2,0,1,Import,36,Australia,AUS,40,Austria,AUT,,,,,,,,27,"Mineral fuels, oils, distillation products, etc",1,No Quantity,,,,,,,66424,,,0
H1,2001,2001,2001,2,0,1,Import,36,Australia,AUS,899,"Areas, nes",,,,,,,,,27,"Mineral fuels, oils, distillation products, etc",1,No Quantity,,,,,,,132689449,,,0
H1,2001,2001,2001,2,0,2,Export,36,Australia,AUS,899,"Areas, nes",,,,,,,,,27,"Mineral fuels, oils, distillation products, etc",1,No Quantity,,,,,,,1742069804,,,0
H1,2001,2001,2001,2,0,2,Export,40,Austria,AUT,32,Argentina,ARG,,,,,,,,27,"Mineral fuels, oils, distillation products, etc",1,No Quantity,,,,,,,2,,,0
H1,2001,2001,2001,2,0,1,Import,44,Bahamas,BHS,40,Austria,AUT,,,,,,,,27,"Mineral fuels, oils, distillation products, etc",1,No Quantity,,,,,,,714,,,0
H1,2001,2001,2001,2,0,1,Import,44,Bahamas,BHS,899,"Areas, nes",,,,,,,,,27,"Mineral fuels, oils, distillation products, etc",1,No Quantity,,,,,,,11781823,,,0
H1,2001,2001,2001,2,0,1,Import,51,Armenia,ARM,899,"Areas, nes",,,,,,,,,27,"Mineral fuels, oils, distillation products, etc",1,No Quantity,,,,,,,157462,,,0
H1,2001,2001,2001,2,0,2,Export,51,Armenia,ARM,899,"Areas, nes",,,,,,,,,27,"Mineral fuels, oils, distillation products, etc",1,No Quantity,,,,,,,1414271,,,0
H1,2001,2001,2001,2,0,2,Export,56,Belgium,BEL,32,Argentina,ARG,,,,,,,,27,"Mineral fuels, oils, distillation products, etc",1,No Quantity,,,,,,,1125782,,,0
H1,2001,2001,2001,2,0,1,Import,56,Belgium,BEL,40,Austria,AUT,,,,,,,,27,"Mineral fuels, oils, distillation products, etc",1,No Quantity,,,,,,,839463,,,0
H1,2001,2001,2001,2,0,2,Export,56,Belgium,BEL,40,Austria,AUT,,,,,,,,27,"Mineral fuels, oils, distillation products, etc",1,No Quantity,,,,,,,20204257,,,0
H1,2001,2001,2001,2,0,2,Export,56,Belgium,BEL,51,Armenia,ARM,,,,,,,,27,"Mineral fuels, oils, distillation products, etc",1,No Quantity,,,,,,,43630,,,0
H1,2001,2001,2001,2,0,2,Export,56,Belgium,BEL,533,Aruba,ABW,,,,,,,,27,"Mineral fuels, oils, distillation products, etc",1,No Quantity,,,,,,,31065,,,0
H1,2001,2001,2001,2,0,1,Import,68,Bolivia (Plurinational State of),BOL,32,Argentina,ARG,,,,,,,,27,"Mineral fuels, oils, distillation products, etc",1,No Quantity,,,,,,,79633166,,,0
H1,2001,2001,2001,2,0,2,Export,68,Bolivia (Plurinational State of),BOL,32,Argentina,ARG,,,,,,,,27,"Mineral fuels, oils, distillation products, etc",1,No Quantity,,,,,,,8025371,,,0
H1,2001,2001,2001,2,0,1,Import,68,Bolivia (Plurinational State of),BOL,40,Austria,AUT,,,,,,,,27,"Mineral fuels, oils, distillation products, etc",1,No Quantity,,,,,,,173,,,0
H1,2001,2001,2001,2,0,2,Export,68,Bolivia (Plurinational State of),BOL,899,"Areas, nes",,,,,,,,,27,"Mineral fuels, oils, distillation products, etc",1,No Quantity,,,,,,,239198,,,0
H1,2001,2001,2001,2,0,1,Import,76,Brazil,BRA,32,Argentina,ARG,,,,,,,,27,"Mineral fuels, oils, distillation products, etc",1,No Quantity,0,,,,0,,1194941181,,,0
H1,2001,2001,2001,2,0,2,Export,76,Brazil,BRA,32,Argentina,ARG,,,,,,,,27,"Mineral fuels, oils, distillation products, etc",1,No Quantity,0,,,,0,,119820141,,,0
H1,2001,2001,2001,2,0,1,Import,76,Brazil,BRA,40,Austria,AUT,,,,,,,,27,"Mineral fuels, oils, distillation products, etc",1,No Quantity,0,,,,0,,15848,,,0
H1,2001,2001,2001,2,0,1,Import,76,Brazil,BRA,533,Aruba,ABW,,,,,,,,27,"Mineral fuels, oils, distillation products, etc",1,No Quantity,0,,,,0,,29201980,,,0
H1,2001,2001,2001,2,0,1,Import,76,Brazil,BRA,899,"Areas, nes",,,,,,,,,27,"Mineral fuels, oils, distillation products, etc",1,No Quantity,0,,,,0,,1832,,,0
H1,2001,2001,2001,2,0,1,Import,100,Bulgaria,BGR,40,Austria,AUT,,,,,,,,27,"Mineral fuels, oils, distillation products, etc",1,No Quantity,,,,,,,1476506,,,0
H1,2001,2001,2001,2,0,2,Export,100,Bulgaria,BGR,40,Austria,AUT,,,,,,,,27,"Mineral fuels, oils, distillation products, etc",1,No Quantity,,,,,,,41938,,,0
H1,2001,2001,2001,2,0,2,Export,100,Bulgaria,BGR,51,Armenia,ARM,,,,,,,,27,"Mineral fuels, oils, distillation products, etc",1,No Quantity,,,,,,,231412,,,0
H1,2001,2001,2001,2,0,1,Import,100,Bulgaria,BGR,899,"Areas, nes",,,,,,,,,27,"Mineral fuels, oils, distillation products, etc",1,No Quantity,,,,,,,502947,,,0
H1,2001,2001,2001,2,0,2,Export,100,Bulgaria,BGR,899,"Areas, nes",,,,,,,,,27,"Mineral fuels, oils, distillation products, etc",1,No Quantity,,,,,,,40674639,,,0
H1,2001,2001,2001,2,0,1,Import,112,Belarus,BLR,40,Austria,AUT,,,,,,,,27,"Mineral fuels, oils, distillation products, etc",1,No Quantity,,,,,,,101400,,,0
H1,2001,2001,2001,2,0,2,Export,112,Belarus,BLR,40,Austria,AUT,,,,,,,,27,"Mineral fuels, oils, distillation products, etc",1,No Quantity,,,,,,,137500,,,0
H1,2001,2001,2001,2,0,1,Import,116,Cambodia,KHM,899,"Areas, nes",,,,,,,,,27,"Mineral fuels, oils, distillation products, etc",1,No Quantity,,,,,,,6055,,,0
H1,2001,2001,2001,2,0,1,Import,120,Cameroon,CMR,40,Austria,AUT,,,,,,,,27,"Mineral fuels, oils, distillation products, etc",1,No Quantity,,,,,,,44607,,,0
H1,2001,2001,2001,2,0,1,Import,120,Cameroon,CMR,899,"Areas, nes",,,,,,,,,27,"Mineral fuels, oils, distillation products, etc",1,No Quantity,,,,,,,847570,,,0
H1,2001,2001,2001,2,0,2,Export,120,Cameroon,CMR,899,"Areas, nes",,,,,,,,,27,"Mineral fuels, oils, distillation products, etc",1,No Quantity,,,,,,,5952093,,,0
H1,2001,2001,2001,2,0,1,Import,124,Canada,CAN,32,Argentina,ARG,,,,,,,,27,"Mineral fuels, oils, distillation products, etc",1,No Quantity,,,,,,,65,,,0
H1,2001,2001,2001,2,0,2,Export,124,Canada,CAN,32,Argentina,ARG,,,,,,,,27,"Mineral fuels, oils, distillation products, etc",1,No Quantity,,,,,,,542358,,,0
H1,2001,2001,2001,2,0,1,Import,124,Canada,CAN,40,Austria,AUT,,,,,,,,27,"Mineral fuels, oils, distillation products, etc",1,No Quantity,,,,,,,54962,,,0
H1,2001,2001,2001,2,0,2,Export,124,Canada,CAN,40,Austria,AUT,,,,,,,,27,"Mineral fuels, oils, distillation products, etc",1,No Quantity,,,,,,,77090,,,0
H1,2001,2001,2001,2,0,3,Re-Export,124,Canada,CAN,40,Austria,AUT,,,,,,,,27,"Mineral fuels, oils, distillation products, etc",1,No Quantity,,,,,,,1118,,,0
H1,2001,2001,2001,2,0,2,Export,124,Canada,CAN,533,Aruba,ABW,,,,,,,,27,"Mineral fuels, oils, distillation products, etc",1,No Quantity,,,,,,,8475,,,0
H1,2001,2001,2001,2,0,1,Import,132,Cabo Verde,CPV,899,"Areas, nes",,,,,,,,,27,"Mineral fuels, oils, distillation products, etc",1,No Quantity,,,,,,,2694,,,0
H1,2001,2001,2001,2,0,1,Import,144,Sri Lanka,LKA,40,Austria,AUT,,,,,,,,27,"Mineral fuels, oils, distillation products, etc",1,No Quantity,,,,,,,554,,,0
H1,2001,2001,2001,2,0,1,Import,144,Sri Lanka,LKA,899,"Areas, nes",,,,,,,,,27,"Mineral fuels, oils, distillation products, etc",1,No Quantity,,,,,,,9111,,,0
H1,2001,2001,2001,2,0,1,Import,152,Chile,CHL,32,Argentina,ARG,,,,,,,,27,"Mineral fuels, oils, distillation products, etc",1,No Quantity,,,,,,,1928373250,,,0
H1,2001,2001,2001,2,0,2,Export,152,Chile,CHL,32,Argentina,ARG,,,,,,,,27,"Mineral fuels, oils, distillation products, etc",1,No Quantity,,,,,,,29625314,,,0
H1,2001,2001,2001,2,0,1,Import,152,Chile,CHL,40,Austria,AUT,,,,,,,,27,"Mineral fuels, oils, distillation products, etc",1,No Quantity,,,,,,,4098,,,0
H1,2001,2001,2001,2,0,1,Import,152,Chile,CHL,51,Armenia,ARM,,,,,,,,27,"Mineral fuels, oils, distillation products, etc",1,No Quantity,,,,,,,6317,,,0
H1,2001,2001,2001,2,0,1,Import,152,Chile,CHL,899,"Areas, nes",,,,,,,,,27,"Mineral fuels, oils, distillation products, etc",1,No Quantity,,,,,,,282969,,,0
H1,2001,2001,2001,2,0,2,Export,152,Chile,CHL,899,"Areas, nes",,,,,,,,,27,"Mineral fuels, oils, distillation products, etc",1,No Quantity,,,,,,,509191,,,0
H1,2001,2001,2001,2,0,1,Import,156,China,CHN,32,Argentina,ARG,,,,,,,,27,"Mineral fuels, oils, distillation products, etc",1,No Quantity,,,,,,,29808674,,,0
H1,2001,2001,2001,2,0,2,Export,156,China,CHN,32,Argentina,ARG,,,,,,,,27,"Mineral fuels, oils, distillation products, etc",1,No Quantity,,,,,,,121390,,,0
H1,2001,2001,2001,2,0,1,Import,156,China,CHN,40,Austria,AUT,,,,,,,,27,"Mineral fuels, oils, distillation products, etc",1,No Quantity,,,,,,,21292,,,0
H1,2001,2001,2001,2,0,2,Export,156,China,CHN,40,Austria,AUT,,,,,,,,27,"Mineral fuels, oils, distillation products, etc",1,No Quantity,,,,,,,2929135,,,0
H1,2001,2001,2001,2,0,1,Import,170,Colombia,COL,32,Argentina,ARG,,,,,,,,27,"Mineral fuels, oils, distillation products, etc",1,No Quantity,,,,,,,30106533,,,0
H1,2001,2001,2001,2,0,2,Export,170,Colombia,COL,32,Argentina,ARG,,,,,,,,27,"Mineral fuels, oils, distillation products, etc",1,No Quantity,,,,,,,15874,,,0
H1,2001,2001,2001,2,0,1,Import,170,Colombia,COL,40,Austria,AUT,,,,,,,,27,"Mineral fuels, oils, distillation products, etc",1,No Quantity,,,,,,,4226,,,0
H1,2001,2001,2001,2,0,1,Import,170,Colombia,COL,533,Aruba,ABW,,,,,,,,27,"Mineral fuels, oils, distillation products, etc",1,No Quantity,,,,,,,10993802,,,0
H1,2001,2001,2001,2,0,2,Export,170,Colombia,COL,533,Aruba,ABW,,,,,,,,27,"Mineral fuels, oils, distillation products, etc",1,No Quantity,,,,,,,226,,,0
H1,2001,2001,2001,2,0,1,Import,170,Colombia,COL,899,"Areas, nes",,,,,,,,,27,"Mineral fuels, oils, distillation products, etc",1,No Quantity,,,,,,,5789344,,,0
H1,2001,2001,2001,2,0,2,Export,170,Colombia,COL,899,"Areas, nes",,,,,,,,,27,"Mineral fuels, oils, distillation products, etc",1,No Quantity,,,,,,,7555374,,,0
H1,2001,2001,2001,2,0,1,Import,188,Costa Rica,CRI,32,Argentina,ARG,,,,,,,,27,"Mineral fuels, oils, distillation products, etc",1,No Quantity,,,,,,,52163,,,0
H1,2001,2001,2001,2,0,2,Export,188,Costa Rica,CRI,32,Argentina,ARG,,,,,,,,27,"Mineral fuels, oils, distillation products, etc",1,No Quantity,,,,,,,86327,,,0
H1,2001,2001,2001,2,0,1,Import,188,Costa Rica,CRI,40,Austria,AUT,,,,,,,,27,"Mineral fuels, oils, distillation products, etc",1,No Quantity,,,,,,,147,,,0
H1,2001,2001,2001,2,0,1,Import,188,Costa Rica,CRI,899,"Areas, nes",,,,,,,,,27,"Mineral fuels, oils, distillation products, etc",1,No Quantity,,,,,,,22387,,,0
H1,2001,2001,2001,2,0,2,Export,188,Costa Rica,CRI,899,"Areas, nes",,,,,,,,,27,"Mineral fuels, oils, distillation products, etc",1,No Quantity,,,,,,,11626,,,0
H1,2001,2001,2001,2,0,1,Import,191,Croatia,HRV,40,Austria,AUT,,,,,,,,27,"Mineral fuels, oils, distillation products, etc",1,No Quantity,,,,,,,14219959,,,0
H1,2001,2001,2001,2,0,2,Export,191,Croatia,HRV,40,Austria,AUT,,,,,,,,27,"Mineral fuels, oils, distillation products, etc",1,No Quantity,,,,,,,5983354,,,0
H1,2001,2001,2001,2,0,1,Import,192,Cuba,CUB,32,Argentina,ARG,,,,,,,,27,"Mineral fuels, oils, distillation products, etc",1,No Quantity,,,,,,,18720,,,0
H1,2001,2001,2001,2,0,1,Import,192,Cuba,CUB,899,"Areas, nes",,,,,,,,,27,"Mineral fuels, oils, distillation products, etc",1,No Quantity,,,,,,,80162,,,0
H1,2001,2001,2001,2,0,2,Export,192,Cuba,CUB,899,"Areas, nes",,,,,,,,,27,"Mineral fuels, oils, distillation products, etc",1,No Quantity,,,,,,,14521,,,0
H1,2001,2001,2001,2,0,1,Import,196,Cyprus,CYP,40,Austria,AUT,,,,,,,,27,"Mineral fuels, oils, distillation products, etc",1,No Quantity,,,,,,,12200,,,0
H1,2001,2001,2001,2,0,2,Export,196,Cyprus,CYP,899,"Areas, nes",,,,,,,,,27,"Mineral fuels, oils, distillation products, etc",1,No Quantity,,,,,,,87626993,,,0
H1,2001,2001,2001,2,0,3,Re-Export,196,Cyprus,CYP,899,"Areas, nes",,,,,,,,,27,"Mineral fuels, oils, distillation products, etc",1,No Quantity,,,,,,,68115748,,,0
H1,2001,2001,2001,2,0,1,Import,203,Czechia,CZE,40,Austria,AUT,,,,,,,,27,"Mineral fuels, oils, distillation products, etc",1,No Quantity,,,,,,,154291484,,,0
H1,2001,2001,2001,2,0,2,Export,203,Czechia,CZE,40,Austria,AUT,,,,,,,,27,"Mineral fuels, oils, distillation products, etc",1,No Quantity,,,,,,,205294553,,,0
H1,2001,2001,2001,2,0,1,Import,203,Czechia,CZE,899,"Areas, nes",,,,,,,,,27,"Mineral fuels, oils, distillation products, etc",1,No Quantity,,,,,,,5561,,,0
H1,2001,2001,2001,2,0,1,Import,204,Benin,BEN,899,"Areas, nes",,,,,,,,,27,"Mineral fuels, oils, distillation products, etc",1,No Quantity,,,,,,,2562716,,,0
H1,2001,2001,2001,2,0,1,Import,208,Denmark,DNK,32,Argentina,ARG,,,,,,,,27,"Mineral fuels, oils, distillation products, etc",1,No Quantity,,,,,,,1163,,,0
H1,2001,2001,2001,2,0,2,Export,208,Denmark,DNK,32,Argentina,ARG,,,,,,,,27,"Mineral fuels, oils, distillation products, etc",1,No Quantity,,,,,,,6361,,,0
H1,2001,2001,2001,2,0,1,Import,208,Denmark,DNK,40,Austria,AUT,,,,,,,,27,"Mineral fuels, oils, distillation products, etc",1,No Quantity,,,,,,,214785,,,0
H1,2001,2001,2001,2,0,2,Export,208,Denmark,DNK,40,Austria,AUT,,,,,,,,27,"Mineral fuels, oils, distillation products, etc",1,No Quantity,,,,,,,34862,,,0
H1,2001,2001,2001,2,0,1,Import,208,Denmark,DNK,899,"Areas, nes",,,,,,,,,27,"Mineral fuels, oils, distillation products, etc",1,No Quantity,,,,,,,75155,,,0
H1,2001,2001,2001,2,0,2,Export,208,Denmark,DNK,899,"Areas, nes",,,,,,,,,27,"Mineral fuels, oils, distillation products, etc",1,No Quantity,,,,,,,3637257,,,0
H1,2001,2001,2001,2,0,1,Import,212,Dominica,DMA,899,"Areas, nes",,,,,,,,,27,"Mineral fuels, oils, distillation products, etc",1,No Quantity,,,,,,,1182,,,0
H1,2001,2001,2001,2,0,1,Import,214,Dominican Rep.,DOM,899,"Areas, nes",,,,,,,,,27,"Mineral fuels, oils, distillation products, etc",1,No Quantity,,,,,,,27047000,,,0
H1,2001,2001,2001,2,0,2,Export,214,Dominican Rep.,DOM,899,"Areas, nes",,,,,,,,,27,"Mineral fuels, oils, distillation products, etc",1,No Quantity,,,,,,,125500000,,,0
H1,2001,2001,2001,2,0,1,Import,218,Ecuador,ECU,32,Argentina,ARG,,,,,,,,27,"Mineral fuels, oils, distillation products, etc",1,No Quantity,,,,,,,5862042,,,0
H1,2001,2001,2001,2,0,1,Import,218,Ecuador,ECU,40,Austria,AUT,,,,,,,,27,"Mineral fuels, oils, distillation products, etc",1,No Quantity,,,,,,,4456,,,0
H1,2001,2001,2001,2,0,1,Import,218,Ecuador,ECU,899,"Areas, nes",,,,,,,,,27,"Mineral fuels, oils, distillation products, etc",1,No Quantity,,,,,,,8446884,,,0
H1,2001,2001,2001,2,0,2,Export,218,Ecuador,ECU,899,"Areas, nes",,,,,,,,,27,"Mineral fuels, oils, distillation products, etc",1,No Quantity,,,,,,,41105084,,,0
H1,2001,2001,2001,2,0,1,Import,222,El Salvador,SLV,32,Argentina,ARG,,,,,,,,27,"Mineral fuels, oils, distillation products, etc",1,No Quantity,,,,,,,97153,,,0
H1,2001,2001,2001,2,0,1,Import,222,El Salvador,SLV,40,Austria,AUT,,,,,,,,27,"Mineral fuels, oils, distillation products, etc",1,No Quantity,,,,,,,7234,,,0
H1,2001,2001,2001,2,0,1,Import,222,El Salvador,SLV,533,Aruba,ABW,,,,,,,,27,"Mineral fuels, oils, distillation products, etc",1,No Quantity,,,,,,,59975180,,,0
H1,2001,2001,2001,2,0,1,Import,222,El Salvador,SLV,899,"Areas, nes",,,,,,,,,27,"Mineral fuels, oils, distillation products, etc",1,No Quantity,,,,,,,110717,,,0
H1,2001,2001,2001,2,0,1,Import,233,Estonia,EST,32,Argentina,ARG,,,,,,,,27,"Mineral fuels, oils, distillation products, etc",1,No Quantity,,,,,,,4842,,,0
H1,2001,2001,2001,2,0,2,Export,233,Estonia,EST,32,Argentina,ARG,,,,,,,,27,"Mineral fuels, oils, distillation products, etc",1,No Quantity,,,,,,,2451,,,0
H1,2001,2001,2001,2,0,1,Import,233,Estonia,EST,40,Austria,AUT,,,,,,,,27,"Mineral fuels, oils, distillation products, etc",1,No Quantity,,,,,,,172159,,,0
H1,2001,2001,2001,2,0,2,Export,233,Estonia,EST,40,Austria,AUT,,,,,,,,27,"Mineral fuels, oils, distillation products, etc",1,No Quantity,,,,,,,311584,,,0
H1,2001,2001,2001,2,0,2,Export,233,Estonia,EST,899,"Areas, nes",,,,,,,,,27,"Mineral fuels, oils, distillation products, etc",1,No Quantity,,,,,,,59887,,,0
H1,2001,2001,2001,2,0,1,Import,234,Faeroe Isds,FRO,40,Austria,AUT,,,,,,,,27,"Mineral fuels, oils, distillation products, etc",1,No Quantity,,,,,,,1047,,,0
H1,2001,2001,2001,2,0,1,Import,234,Faeroe Isds,FRO,899,"Areas, nes",,,,,,,,,27,"Mineral fuels, oils, distillation products, etc",1,No Quantity,,,,,,,263,,,0
H1,2001,2001,2001,2,0,1,Import,242,Fiji,FJI,899,"Areas, nes",,,,,,,,,27,"Mineral fuels, oils, distillation products, etc",1,No Quantity,,,,,,,757,,,0
H1,2001,2001,2001,2,0,2,Export,246,Finland,FIN,32,Argentina,ARG,,,,,,,,27,"Mineral fuels, oils, distillation products, etc",1,No Quantity,,,,,,,28689,,,0
H1,2001,2001,2001,2,0,1,Import,246,Finland,FIN,40,Austria,AUT,,,,,,,,27,"Mineral fuels, oils, distillation products, etc",1,No Quantity,,,,,,,31042,,,0
H1,2001,2001,2001,2,0,2,Export,246,Finland,FIN,40,Austria,AUT,,,,,,,,27,"Mineral fuels, oils, distillation products, etc",1,No Quantity,,,,,,,21819,,,0
H1,2001,2001,2001,2,0,1,Import,246,Finland,FIN,899,"Areas, nes",,,,,,,,,27,"Mineral fuels, oils, distillation products, etc",1,No Quantity,,,,,,,44156209,,,0
H1,2001,2001,2001,2,0,1,Import,251,France,FRA,32,Argentina,ARG,,,,,,,,27,"Mineral fuels, oils, distillation products, etc",1,No Quantity,,,,,,,14688810,,,0
H1,2001,2001,2001,2,0,2,Export,251,France,FRA,32,Argentina,ARG,,,,,,,,27,"Mineral fuels, oils, distillation products, etc",1,No Quantity,,,,,,,3205585,,,0
H1,2001,2001,2001,2,0,1,Import,251,France,FRA,40,Austria,AUT,,,,,,,,27,"Mineral fuels, oils, distillation products, etc",1,No Quantity,,,,,,,4071666,,,0
H1,2001,2001,2001,2,0,2,Export,251,France,FRA,40,Austria,AUT,,,,,,,,27,"Mineral fuels, oils, distillation products, etc",1,No Quantity,,,,,,,14614065,,,0
H1,2001,2001,2001,2,0,1,Import,251,France,FRA,51,Armenia,ARM,,,,,,,,27,"Mineral fuels, oils, distillation products, etc",1,No Quantity,,,,,,,136140,,,0
H1,2001,2001,2001,2,0,2,Export,251,France,FRA,51,Armenia,ARM,,,,,,,,27,"Mineral fuels, oils, distillation products, etc",1,No Quantity,,,,,,,21490,,,0
H1,2001,2001,2001,2,0,1,Import,251,France,FRA,533,Aruba,ABW,,,,,,,,27,"Mineral fuels, oils, distillation products, etc",1,No Quantity,,,,,,,29669604,,,0
H1,2001,2001,2001,2,0,2,Export,251,France,FRA,533,Aruba,ABW,,,,,,,,27,"Mineral fuels, oils, distillation products, etc",1,No Quantity,,,,,,,136103,,,0
H1,2001,2001,2001,2,0,1,Import,251,France,FRA,899,"Areas, nes",,,,,,,,,27,"Mineral fuels, oils, distillation products, etc",1,No Quantity,,,,,,,3270051,,,0
H1,2001,2001,2001,2,0,2,Export,251,France,FRA,899,"Areas, nes",,,,,,,,,27,"Mineral fuels, oils, distillation products, etc",1,No Quantity,,,,,,,27340596,,,0
H1,2001,2001,2001,2,0,2,Export,266,Gabon,GAB,32,Argentina,ARG,,,,,,,,27,"Mineral fuels, oils, distillation products, etc",1,No Quantity,,,,,,,35574,,,0
H1,2001,2001,2001,2,0,2,Export,266,Gabon,GAB,899,"Areas, nes",,,,,,,,,27,"Mineral fuels, oils, distillation products, etc",1,No Quantity,,,,,,,2127957,,,0
H1,2001,2001,2001,2,0,1,Import,268,Georgia,GEO,40,Austria,AUT,,,,,,,,27,"Mineral fuels, oils, distillation products, etc",1,No Quantity,,,,,,,2266,,,0
H1,2001,2001,2001,2,0,1,Import,268,Georgia,GEO,51,Armenia,ARM,,,,,,,,27,"Mineral fuels, oils, distillation products, etc",1,No Quantity,,,,,,,5545600,,,0
H1,2001,2001,2001,2,0,2,Export,268,Georgia,GEO,51,Armenia,ARM,,,,,,,,27,"Mineral fuels, oils, distillation products, etc",1,No Quantity,,,,,,,4895481,,,0
H1,2001,2001,2001,2,0,1,Import,276,Germany,DEU,32,Argentina,ARG,,,,,,,,27,"Mineral fuels, oils, distillation products, etc",1,No Quantity,,,,,,,10703000,,,0
H1,2001,2001,2001,2,0,2,Export,276,Germany,DEU,32,Argentina,ARG,,,,,,,,27,"Mineral fuels, oils, distillation products, etc",1,No Quantity,,,,,,,3189000,,,0
H1,2001,2001,2001,2,0,1,Import,276,Germany,DEU,40,Austria,AUT,,,,,,,,27,"Mineral fuels, oils, distillation products, etc",1,No Quantity,,,,,,,258796000,,,0
H1,2001,2001,2001,2,0,2,Export,276,Germany,DEU,40,Austria,AUT,,,,,,,,27,"Mineral fuels, oils, distillation products, etc",1,No Quantity,,,,,,,1003847000,,,0
H1,2001,2001,2001,2,0,2,Export,276,Germany,DEU,51,Armenia,ARM,,,,,,,,27,"Mineral fuels, oils, distillation products, etc",1,No Quantity,,,,,,,295000,,,0
H1,2001,2001,2001,2,0,1,Import,276,Germany,DEU,899,"Areas, nes",,,,,,,,,27,"Mineral fuels, oils, distillation products, etc",1,No Quantity,,,,,,,139000,,,0
H1,2001,2001,2001,2,0,2,Export,276,Germany,DEU,899,"Areas, nes",,,,,,,,,27,"Mineral fuels, oils, distillation products, etc",1,No Quantity,,,,,,,427000,,,0
H1,2001,2001,2001,2,0,1,Import,300,Greece,GRC,40,Austria,AUT,,,,,,,,27,"Mineral fuels, oils, distillation products, etc",1,No Quantity,,,,,,,3807489,,,0
H1,2001,2001,2001,2,0,2,Export,300,Greece,GRC,51,Armenia,ARM,,,,,,,,27,"Mineral fuels, oils, distillation products, etc",1,No Quantity,,,,,,,105939,,,0
H1,2001,2001,2001,2,0,1,Import,300,Greece,GRC,533,Aruba,ABW,,,,,,,,27,"Mineral fuels, oils, distillation products, etc",1,No Quantity,,,,,,,431384,,,0
H1,2001,2001,2001,2,0,2,Export,300,Greece,GRC,899,"Areas, nes",,,,,,,,,27,"Mineral fuels, oils, distillation products, etc",1,No Quantity,,,,,,,8863165,,,0
