Classification,Year,Period,Period Desc.,Aggregate Level,Is Leaf Code,Trade Flow Code,Trade Flow,Reporter Code,Reporter,Reporter ISO,Partner Code,Partner,Partner ISO,2nd Partner Code,2nd Partner,2nd Partner ISO,Customs Proc. Code,Customs,Mode of Transport Code,Mode of Transport,Commodity Code,Commodity,Qty Unit Code,Qty Unit,Qty,Alt Qty Unit Code,Alt Qty Unit,Alt Qty,Netweight (kg),Gross weight (kg),Trade Value (US$),CIF Trade Value (US$),FOB Trade Value (US$),Flag
H3,2010,2010,2010,2,0,2,Export,388,Jamaica,JAM,251,France,FRA,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1,No Quantity,,,,,,,12360,,,0
H3,2010,2010,2010,2,0,3,Re-Export,388,Jamaica,JAM,251,France,FRA,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1,No Quantity,,,,,,,12360,,,0
H3,2010,2010,2010,2,0,1,Import,392,Japan,JPN,251,France,FRA,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1,No Quantity,,,,,,,15784000,,,0
H3,2010,2010,2010,2,0,2,Export,392,Japan,JPN,251,France,FRA,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1,No Quantity,,,,,,,584472,,,0
H3,2010,2010,2010,2,0,1,Import,398,Kazakhstan,KAZ,251,France,FRA,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1,No Quantity,,,,,,,2239602,,,0
H3,2010,2010,2010,2,0,2,Export,398,Kazakhstan,KAZ,251,France,FRA,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1,No Quantity,,,,,,,4138546656,,,0
H3,2010,2010,2010,2,0,1,Import,400,Jordan,JOR,251,France,FRA,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1,No Quantity,,,,,,,21868989,,,0
H3,2010,2010,2010,2,0,1,Import,400,Jordan,JOR,838,Free Zones,,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1,No Quantity,,,,,,,334256,,,0
H3,2010,2010,2010,2,0,2,Export,400,Jordan,JOR,838,Free Zones,,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1,No Quantity,,,,,,,1569599,,,0
H3,2010,2010,2010,2,0,3,Re-Export,400,Jordan,JOR,838,Free Zones,,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1,No Quantity,,,,,,,1548237,,,0
H3,2010,2010,2010,2,0,1,Import,404,Kenya,KEN,251,France,FRA,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1,No Quantity,,,,,,,19074912,,,0
H3,2010,2010,2010,2,0,2,Export,404,Kenya,KEN,251,France,FRA,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1,No Quantity,,,,,,,44679,,,0
H3,2010,2010,2010,2,0,1,Import,410,Rep. of Korea,KOR,251,France,FRA,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1,No Quantity,,,,,,,5684582,,,0
H3,2010,2010,2010,2,0,2,Export,410,Rep. of Korea,KOR,251,France,FRA,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1,No Quantity,,,,,,,904004,,,0
H3,2010,2010,2010,2,0,2,Export,410,Rep. of Korea,KOR,258,French Polynesia,PYF,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1,No Quantity,,,,,,,191953549,,,0
H3,2010,2010,2010,2,0,1,Import,414,Kuwait,KWT,251,France,FRA,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1,No Quantity,,,,,,,5500787,,,0
H3,2010,2010,2010,2,0,2,Export,414,Kuwait,KWT,251,France,FRA,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1,No Quantity,,,,,,,1005,,,0
H3,2010,2010,2010,2,0,2,Export,414,Kuwait,KWT,838,Free Zones,,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1,No Quantity,,,,,,,950,,,0
H3,2010,2010,2010,2,0,1,Import,417,Kyrgyzstan,KGZ,251,France,FRA,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1,No Quantity,,,,,,,25760,,,0
H3,2010,2010,2010,2,0,2,Export,417,Kyrgyzstan,KGZ,251,France,FRA,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1,No Quantity,,,,,,,370451,,,0
H3,2010,2010,2010,2,0,3,Re-Export,417,Kyrgyzstan,KGZ,251,France,FRA,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1,No Quantity,,,,,,,370451,,,0
H3,2010,2010,2010,2,0,1,Import,422,Lebanon,LBN,251,France,FRA,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1,No Quantity,,,,,,,406155351,,,0
H3,2010,2010,2010,2,0,2,Export,422,Lebanon,LBN,251,France,FRA,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1,No Quantity,,,,,,,81,,,0
H3,2010,2010,2010,2,0,1,Import,422,Lebanon,LBN,838,Free Zones,,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1,No Quantity,,,,,,,321673,,,0
H3,2010,2010,2010,2,0,2,Export,422,Lebanon,LBN,838,Free Zones,,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1,No Quantity,,,,,,,18880,,,0
H3,2010,2010,2010,2,0,1,Import,428,Latvia,LVA,251,France,FRA,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1,No Quantity,,,,,,,746843,,,0
H3,2010,2010,2010,2,0,2,Export,428,Latvia,LVA,251,France,FRA,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1,No Quantity,,,,,,,5363514,,,0
H3,2010,2010,2010,2,0,1,Import,440,Lithuania,LTU,251,France,FRA,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1,No Quantity,,,,,,,1696798,,,0
H3,2010,2010,2010,2,0,2,Export,440,Lithuania,LTU,251,France,FRA,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1,No Quantity,,,,,,,201711723,,,0
H3,2010,2010,2010,2,0,1,Import,442,Luxembourg,LUX,251,France,FRA,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1,No Quantity,,,,,,,16674776,,,0
H3,2010,2010,2010,2,0,2,Export,442,Luxembourg,LUX,251,France,FRA,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1,No Quantity,,,,,,,5628610,,,0
H3,2010,2010,2010,2,0,3,Re-Export,442,Luxembourg,LUX,251,France,FRA,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1,No Quantity,,,,,,,1955,,,0
H3,2010,2010,2010,2,0,4,Re-Import,442,Luxembourg,LUX,251,France,FRA,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1,No Quantity,,,,,,,115,,,0
H3,2010,2010,2010,2,0,1,Import,442,Luxembourg,LUX,838,Free Zones,,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1,No Quantity,,,,,,,87527614,,,0
H3,2010,2010,2010,2,0,1,Import,446,"China, Macao SAR",MAC,251,France,FRA,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1,No Quantity,,,,,,,215149,,,0
H3,2010,2010,2010,2,0,1,Import,450,Madagascar,MDG,251,France,FRA,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1,No Quantity,,,,,,,387346,,,0
H3,2010,2010,2010,2,0,2,Export,450,Madagascar,MDG,251,France,FRA,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1,No Quantity,,,,,,,31754140,,,0
H3,2010,2010,2010,2,0,3,Re-Export,450,Madagascar,MDG,251,France,FRA,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1,No Quantity,,,,,,,2675,,,0
H3,2010,2010,2010,2,0,1,Import,458,Malaysia,MYS,251,France,FRA,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1,No Quantity,,,,,,,5290613,,,0
H3,2010,2010,2010,2,0,2,Export,458,Malaysia,MYS,251,France,FRA,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1,No Quantity,,,,,,,18132462,,,0
H3,2010,2010,2010,2,0,1,Import,466,Mali,MLI,251,France,FRA,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1,No Quantity,,,,,,,3980656,,,0
H3,2010,2010,2010,2,0,2,Export,466,Mali,MLI,251,France,FRA,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1,No Quantity,,,,,,,59175,,,0
H3,2010,2010,2010,2,0,3,Re-Export,466,Mali,MLI,251,France,FRA,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1,No Quantity,,,,,,,26078,,,0
H3,2010,2010,2010,2,0,1,Import,470,Malta,MLT,251,France,FRA,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1,No Quantity,,,,,,,72571489,,,0
H3,2010,2010,2010,2,0,2,Export,470,Malta,MLT,251,France,FRA,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1,No Quantity,,,,,,,22202537,,,0
H3,2010,2010,2010,2,0,1,Import,480,Mauritius,MUS,251,France,FRA,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1,No Quantity,,,,,,,718385,,,0
H3,2010,2010,2010,2,0,2,Export,480,Mauritius,MUS,251,France,FRA,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1,No Quantity,,,,,,,458420,,,0
H3,2010,2010,2010,2,0,3,Re-Export,480,Mauritius,MUS,251,France,FRA,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1,No Quantity,,,,,,,456798,,,0
H3,2010,2010,2010,2,0,1,Import,484,Mexico,MEX,251,France,FRA,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1,No Quantity,,,,,,,159727113,,,0
H3,2010,2010,2010,2,0,2,Export,484,Mexico,MEX,251,France,FRA,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1,No Quantity,,,,,,,744836,,,0
H3,2010,2010,2010,2,0,1,Import,490,"Other Asia, nes",,251,France,FRA,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1,No Quantity,,,,,,,27892892,,,0
H3,2010,2010,2010,2,0,2,Export,490,"Other Asia, nes",,251,France,FRA,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1,No Quantity,,,,,,,1539711,,,0
H3,2010,2010,2010,2,0,1,Import,498,Rep. of Moldova,MDA,251,France,FRA,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1,No Quantity,,,,,,,300928,,,0
H3,2010,2010,2010,2,0,1,Import,499,Montenegro,MNE,251,France,FRA,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1,No Quantity,,,,,,,489466,,,0
H3,2010,2010,2010,2,0,1,Import,516,Namibia,NAM,251,France,FRA,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1,No Quantity,,,,,,,3840,,,0
H3,2010,2010,2010,2,0,2,Export,516,Namibia,NAM,251,France,FRA,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1,No Quantity,,,,,,,1126184,,,0
H3,2010,2010,2010,2,0,1,Import,524,Nepal,NPL,251,France,FRA,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1,No Quantity,,,,,,,3874,,,0
H3,2010,2010,2010,2,0,1,Import,528,Netherlands,NLD,251,France,FRA,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1,No Quantity,,,,,,,2376244575,,,0
H3,2010,2010,2010,2,0,2,Export,528,Netherlands,NLD,251,France,FRA,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1,No Quantity,,,,,,,5239453821,,,0
H3,2010,2010,2010,2,0,2,Export,528,Netherlands,NLD,258,French Polynesia,PYF,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1,No Quantity,,,,,,,5305,,,0
H3,2010,2010,2010,2,0,1,Import,540,New Caledonia,NCL,251,France,FRA,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1,No Quantity,,,,,,,2372710,,,0
H3,2010,2010,2010,2,0,2,Export,540,New Caledonia,NCL,251,France,FRA,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1,No Quantity,,,,,,,13505,,,0
H3,2010,2010,2010,2,0,2,Export,540,New Caledonia,NCL,258,French Polynesia,PYF,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1,No Quantity,,,,,,,40,,,0
H3,2010,2010,2010,2,0,1,Import,554,New Zealand,NZL,251,France,FRA,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1,No Quantity,0,,,,0,,1373182,,,0
H3,2010,2010,2010,2,0,2,Export,554,New Zealand,NZL,251,France,FRA,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1,No Quantity,0,,,,0,,793,,,0
H3,2010,2010,2010,2,0,1,Import,554,New Zealand,NZL,258,French Polynesia,PYF,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1,No Quantity,0,,,,0,,131212,,,0
H3,2010,2010,2010,2,0,2,Export,554,New Zealand,NZL,258,French Polynesia,PYF,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1,No Quantity,0,,,,0,,2409567,,,4
H3,2010,2010,2010,2,0,3,Re-Export,554,New Zealand,NZL,258,French Polynesia,PYF,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1,No Quantity,0,,,,0,,23198,,,0
H3,2010,2010,2010,2,0,1,Import,558,Nicaragua,NIC,251,France,FRA,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1,No Quantity,,,,,,,26939,,,0
H3,2010,2010,2010,2,0,1,Import,562,Niger,NER,251,France,FRA,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1,No Quantity,,,,,,,8590880,,,0
H3,2010,2010,2010,2,0,2,Export,562,Niger,NER,251,France,FRA,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1,No Quantity,,,,,,,20883,,,0
H3,2010,2010,2010,2,0,1,Import,566,Nigeria,NGA,251,France,FRA,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1,No Quantity,,,,,,,82670053,,,0
H3,2010,2010,2010,2,0,2,Export,566,Nigeria,NGA,251,France,FRA,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1,No Quantity,,,,,,,2958936082,,,0
H3,2010,2010,2010,2,0,1,Import,579,Norway,NOR,251,France,FRA,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1,No Quantity,,,,,,,108155441,,,0
H3,2010,2010,2010,2,0,2,Export,579,Norway,NOR,251,France,FRA,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1,No Quantity,,,,,,,6546886582,,,0
H3,2010,2010,2010,2,0,1,Import,586,Pakistan,PAK,251,France,FRA,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1,No Quantity,,,,,,,1907139,,,0
H3,2010,2010,2010,2,0,1,Import,591,Panama,PAN,251,France,FRA,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1,No Quantity,,,,,,,58286,,,0
H3,2010,2010,2010,2,0,2,Export,591,Panama,PAN,251,France,FRA,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1,No Quantity,,,,,,,987,,,0
H3,2010,2010,2010,2,0,3,Re-Export,591,Panama,PAN,251,France,FRA,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1,No Quantity,,,,,,,987,,,0
H3,2010,2010,2010,2,0,1,Import,600,Paraguay,PRY,251,France,FRA,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1,No Quantity,0,,,,0,,181083,,,0
H3,2010,2010,2010,2,0,1,Import,604,Peru,PER,251,France,FRA,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1,No Quantity,0,,,,,,2618216,,,4
H3,2010,2010,2010,2,0,2,Export,604,Peru,PER,251,France,FRA,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1,No Quantity,0,,,,0,,70,,,0
H3,2010,2010,2010,2,0,2,Export,604,Peru,PER,838,Free Zones,,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1,No Quantity,0,,,,,,133909,,,4
H3,2010,2010,2010,2,0,1,Import,616,Poland,POL,251,France,FRA,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1,No Quantity,,,,,,,58179974,,,0
H3,2010,2010,2010,2,0,2,Export,616,Poland,POL,251,France,FRA,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1,No Quantity,,,,,,,180601391,,,0
H3,2010,2010,2010,2,0,2,Export,616,Poland,POL,260,Fr. South Antarctic Terr.,ATF,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1,No Quantity,,,,,,,119118,,,0
H3,2010,2010,2010,2,0,1,Import,620,Portugal,PRT,251,France,FRA,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1,No Quantity,,,,,,,23245103,,,0
H3,2010,2010,2010,2,0,2,Export,620,Portugal,PRT,251,France,FRA,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1,No Quantity,,,,,,,32026487,,,0
H3,2010,2010,2010,2,0,1,Import,642,Romania,ROU,251,France,FRA,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1,No Quantity,,,,,,,11991180,,,0
H3,2010,2010,2010,2,0,2,Export,642,Romania,ROU,251,France,FRA,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1,No Quantity,,,,,,,19124176,,,0
H3,2010,2010,2010,2,0,1,Import,643,Russian Federation,RUS,251,France,FRA,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1,No Quantity,,,,,,,11255072,,,0
H3,2010,2010,2010,2,0,2,Export,643,Russian Federation,RUS,251,France,FRA,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1,No Quantity,,,,,,,7962020620,,,0
H3,2010,2010,2010,2,0,1,Import,646,Rwanda,RWA,251,France,FRA,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1,No Quantity,0,,,,0,,8635,,,0
H3,2010,2010,2010,2,0,1,Import,659,Saint Kitts and Nevis,KNA,251,France,FRA,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1,No Quantity,,,,,,,188,,,0
H3,2010,2010,2010,2,0,1,Import,670,Saint Vincent and the Grenadines,VCT,251,France,FRA,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1,No Quantity,,,,,,,45816,,,0
H3,2010,2010,2010,2,0,1,Import,682,Saudi Arabia,SAU,251,France,FRA,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1,No Quantity,,,,,,,8378144,,,0
H3,2010,2010,2010,2,0,1,Import,686,Senegal,SEN,251,France,FRA,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1,No Quantity,0,,,,0,,210263171,,,0
H3,2010,2010,2010,2,0,2,Export,686,Senegal,SEN,251,France,FRA,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1,No Quantity,0,,,,0,,231,,,0
H3,2010,2010,2010,2,0,1,Import,688,Serbia,SRB,251,France,FRA,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1,No Quantity,,,,,,,2223479,,,0
H3,2010,2010,2010,2,0,2,Export,688,Serbia,SRB,251,France,FRA,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1,No Quantity,,,,,,,1273830,,,0
H3,2010,2010,2010,2,0,1,Import,699,India,IND,251,France,FRA,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1,No Quantity,,,,,,,23095972,,,0
H3,2010,2010,2010,2,0,2,Export,699,India,IND,251,France,FRA,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1,No Quantity,,,,,,,2035205159,,,0
H3,2010,2010,2010,2,0,1,Import,702,Singapore,SGP,251,France,FRA,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1,No Quantity,0,,,,0,,163042106,,,0
H3,2010,2010,2010,2,0,2,Export,702,Singapore,SGP,251,France,FRA,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1,No Quantity,0,,,,0,,550741686,,,0
H3,2010,2010,2010,2,0,2,Export,702,Singapore,SGP,258,French Polynesia,PYF,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1,No Quantity,0,,,,0,,86355041,,,0
H3,2010,2010,2010,2,0,1,Import,703,Slovakia,SVK,251,France,FRA,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1,No Quantity,0,,,,0,,138431354,,,0
H3,2010,2010,2010,2,0,2,Export,703,Slovakia,SVK,251,France,FRA,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1,No Quantity,0,,,,0,,134942525,,,4
H3,2010,2010,2010,2,0,1,Import,704,Viet Nam,VNM,251,France,FRA,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1,No Quantity,,,,,,,2314520,,,0
H3,2010,2010,2010,2,0,2,Export,704,Viet Nam,VNM,251,France,FRA,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1,No Quantity,,,,,,,3846111,,,0
H3,2010,2010,2010,2,0,1,Import,705,Slovenia,SVN,251,France,FRA,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1,No Quantity,,,,,,,54606523,,,0
H3,2010,2010,2010,2,0,2,Export,705,Slovenia,SVN,251,France,FRA,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1,No Quantity,,,,,,,898541,,,0
H3,2010,2010,2010,2,0,1,Import,710,South Africa,ZAF,251,France,FRA,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1,No Quantity,0,,,,0,,86133544,,,0
H3,2010,2010,2010,2,0,2,Export,710,South Africa,ZAF,251,France,FRA,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1,No Quantity,0,,,,0,,155506297,,,0
H3,2010,2010,2010,2,0,1,Import,716,Zimbabwe,ZWE,251,France,FRA,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1,No Quantity,0,,,,0,,1635692,,,0
H3,2010,2010,2010,2,0,2,Export,716,Zimbabwe,ZWE,251,France,FRA,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1,No Quantity,0,,,,0,,5,,,0
H3,2010,2010,2010,2,0,1,Import,724,Spain,ESP,251,France,FRA,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1,No Quantity,0,,,,,,496661409,,,4
H3,2010,2010,2010,2,0,2,Export,724,Spain,ESP,251,France,FRA,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1,No Quantity,0,,,,,,865886222,,,4
H3,2010,2010,2010,2,0,1,Import,736,Fmr Sudan,SDN,251,France,FRA,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1,No Quantity,,,,,,,148697,,,0
H3,2010,2010,2010,2,0,1,Import,740,Suriname,SUR,251,France,FRA,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1,No Quantity,,,,,,,1651,,,0
H3,2010,2010,2010,2,0,2,Export,740,Suriname,SUR,251,France,FRA,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1,No Quantity,,,,,,,345829,,,0
H3,2010,2010,2010,2,0,1,Import,752,Sweden,SWE,251,France,FRA,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1,No Quantity,,,,,,,191487065,,,0
H3,2010,2010,2010,2,0,2,Export,752,Sweden,SWE,251,France,FRA,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1,No Quantity,,,,,,,632790247,,,0
H3,2010,2010,2010,2,0,1,Import,757,Switzerland,CHE,251,France,FRA,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1,No Quantity,,,,,,,1794488961,,,0
H3,2010,2010,2010,2,0,2,Export,757,Switzerland,CHE,251,France,FRA,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1,No Quantity,,,,,,,777791138,,,0
H3,2010,2010,2010,2,0,2,Export,757,Switzerland,CHE,258,French Polynesia,PYF,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1,No Quantity,,,,,,,5594,,,0
H3,2010,2010,2010,2,0,1,Import,760,Syria,SYR,251,France,FRA,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1,No Quantity,,,,,,,9776579,,,0
